Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
121	:	1779493457.008	   243.983	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 12 --variant V0 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f12_V0_s5.log 2>&1
123	:	1779493481.119	   245.526	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 12 --variant V0 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f12_V0_s7.log 2>&1
122	:	1779493479.911	   251.667	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 12 --variant V0 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f12_V0_s6.log 2>&1
125	:	1779493504.097	   243.188	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 12 --variant V0 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f12_V0_s9.log 2>&1
124	:	1779493498.406	   250.950	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 12 --variant V0 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f12_V0_s8.log 2>&1
106	:	1779490738.879	  3081.950	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 10 --variant V4 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f10_V4_s5.log 2>&1
107	:	1779490741.814	  3088.805	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 10 --variant V4 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f10_V4_s6.log 2>&1
108	:	1779490771.095	  3079.213	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 10 --variant V4 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f10_V4_s7.log 2>&1
110	:	1779490787.077	  3068.075	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 10 --variant V4 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f10_V4_s9.log 2>&1
109	:	1779490779.004	  3089.361	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 10 --variant V4 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f10_V4_s8.log 2>&1
116	:	1779491049.331	  3055.141	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 11 --variant V4 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f11_V4_s5.log 2>&1
131	:	1779493820.831	   315.942	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 0 --variant V0 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f0_V0_s5.log 2>&1
132	:	1779493830.623	   317.688	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 0 --variant V0 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f0_V0_s6.log 2>&1
117	:	1779491072.764	  3093.203	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 11 --variant V4 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f11_V4_s6.log 2>&1
133	:	1779493850.312	   320.603	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 0 --variant V0 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f0_V0_s7.log 2>&1
134	:	1779493855.156	   321.277	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 0 --variant V0 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f0_V0_s8.log 2>&1
119	:	1779491117.841	  3068.569	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 11 --variant V4 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f11_V4_s8.log 2>&1
118	:	1779491080.369	  3106.183	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 11 --variant V4 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f11_V4_s7.log 2>&1
135	:	1779493868.371	   319.822	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 0 --variant V0 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f0_V0_s9.log 2>&1
120	:	1779491127.629	  3103.562	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 11 --variant V4 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f11_V4_s9.log 2>&1
141	:	1779494176.437	   322.276	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 1 --variant V0 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f1_V0_s5.log 2>&1
143	:	1779494186.557	   325.350	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 1 --variant V0 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f1_V0_s7.log 2>&1
142	:	1779494186.415	   329.888	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 1 --variant V0 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f1_V0_s6.log 2>&1
144	:	1779494188.198	   328.299	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 1 --variant V0 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f1_V0_s8.log 2>&1
145	:	1779494231.198	   321.898	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 1 --variant V0 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f1_V0_s9.log 2>&1
126	:	1779493700.998	  3144.468	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 12 --variant V4 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f12_V4_s5.log 2>&1
127	:	1779493726.650	  3154.098	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 12 --variant V4 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f12_V4_s6.log 2>&1
128	:	1779493731.581	  3171.504	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 12 --variant V4 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f12_V4_s7.log 2>&1
130	:	1779493749.360	  3168.549	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 12 --variant V4 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f12_V4_s9.log 2>&1
129	:	1779493747.291	  3174.930	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 12 --variant V4 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f12_V4_s8.log 2>&1
151	:	1779496845.470	   322.185	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 2 --variant V0 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f2_V0_s5.log 2>&1
152	:	1779496880.752	   329.835	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 2 --variant V0 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f2_V0_s6.log 2>&1
153	:	1779496903.093	   336.215	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 2 --variant V0 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f2_V0_s7.log 2>&1
154	:	1779496917.915	   336.328	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 2 --variant V0 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f2_V0_s8.log 2>&1
155	:	1779496922.227	   332.864	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 2 --variant V0 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f2_V0_s9.log 2>&1
136	:	1779494104.479	  3177.905	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 0 --variant V4 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f0_V4_s5.log 2>&1
137	:	1779494136.779	  3177.181	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 0 --variant V4 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f0_V4_s6.log 2>&1
138	:	1779494148.318	  3168.702	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 0 --variant V4 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f0_V4_s7.log 2>&1
140	:	1779494170.920	  3162.233	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 0 --variant V4 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f0_V4_s9.log 2>&1
139	:	1779494165.973	  3232.848	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 0 --variant V4 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f0_V4_s8.log 2>&1
161	:	1779497282.388	   322.918	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 3 --variant V0 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f3_V0_s5.log 2>&1
163	:	1779497317.024	   326.241	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 3 --variant V0 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f3_V0_s7.log 2>&1
162	:	1779497313.965	   330.077	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 3 --variant V0 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f3_V0_s6.log 2>&1
164	:	1779497333.160	   326.381	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 3 --variant V0 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f3_V0_s8.log 2>&1
149	:	1779494516.503	  3166.134	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 1 --variant V4 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f1_V4_s8.log 2>&1
148	:	1779494516.310	  3179.766	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 1 --variant V4 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f1_V4_s7.log 2>&1
165	:	1779497398.828	   307.444	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 3 --variant V0 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f3_V0_s9.log 2>&1
147	:	1779494511.911	  3196.000	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 1 --variant V4 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f1_V4_s6.log 2>&1
146	:	1779494498.720	  3222.134	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 1 --variant V4 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f1_V4_s5.log 2>&1
150	:	1779494553.100	  3204.552	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 1 --variant V4 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f1_V4_s9.log 2>&1
171	:	1779497696.083	   329.812	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 4 --variant V0 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f4_V0_s5.log 2>&1
173	:	1779497707.916	   332.121	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 4 --variant V0 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f4_V0_s7.log 2>&1
172	:	1779497706.277	   336.516	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 4 --variant V0 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f4_V0_s6.log 2>&1
174	:	1779497720.861	   328.671	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 4 --variant V0 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f4_V0_s8.log 2>&1
175	:	1779497757.658	   322.854	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 4 --variant V0 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f4_V0_s9.log 2>&1
156	:	1779497167.665	  3148.067	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 2 --variant V4 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f2_V4_s5.log 2>&1
158	:	1779497239.313	  3141.243	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 2 --variant V4 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f2_V4_s7.log 2>&1
157	:	1779497210.592	  3173.573	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 2 --variant V4 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f2_V4_s6.log 2>&1
160	:	1779497255.096	  3179.651	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 2 --variant V4 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f2_V4_s9.log 2>&1
159	:	1779497254.247	  3188.855	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 2 --variant V4 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f2_V4_s8.log 2>&1
181	:	1779500315.738	   299.044	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 5 --variant V0 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f5_V0_s5.log 2>&1
182	:	1779500380.561	   318.851	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 5 --variant V0 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f5_V0_s6.log 2>&1
183	:	1779500384.170	   318.073	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 5 --variant V0 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f5_V0_s7.log 2>&1
184	:	1779500434.751	   312.819	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 5 --variant V0 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f5_V0_s8.log 2>&1
185	:	1779500443.106	   312.680	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 5 --variant V0 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f5_V0_s9.log 2>&1
166	:	1779497605.313	  3212.352	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 3 --variant V4 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f3_V4_s5.log 2>&1
167	:	1779497643.270	  3179.722	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 3 --variant V4 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f3_V4_s6.log 2>&1
168	:	1779497644.047	  3180.982	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 3 --variant V4 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f3_V4_s7.log 2>&1
169	:	1779497659.547	  3178.025	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 3 --variant V4 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f3_V4_s8.log 2>&1
170	:	1779497682.642	  3222.962	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 3 --variant V4 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f3_V4_s9.log 2>&1
191	:	1779500817.672	   327.917	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 6 --variant V0 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f6_V0_s5.log 2>&1
192	:	1779500822.998	   330.409	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 6 --variant V0 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f6_V0_s6.log 2>&1
193	:	1779500825.034	   330.618	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 6 --variant V0 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f6_V0_s7.log 2>&1
194	:	1779500837.579	   327.497	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 6 --variant V0 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f6_V0_s8.log 2>&1
176	:	1779498025.902	  3181.078	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 4 --variant V4 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f4_V4_s5.log 2>&1
195	:	1779500905.612	   309.993	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 6 --variant V0 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f6_V0_s9.log 2>&1
179	:	1779498049.536	  3179.700	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 4 --variant V4 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f4_V4_s8.log 2>&1
177	:	1779498040.043	  3234.990	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 4 --variant V4 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f4_V4_s6.log 2>&1
178	:	1779498042.797	  3251.858	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 4 --variant V4 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f4_V4_s7.log 2>&1
180	:	1779498080.516	  3223.727	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 4 --variant V4 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f4_V4_s9.log 2>&1
201	:	1779501215.609	   314.546	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 7 --variant V0 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f7_V0_s5.log 2>&1
202	:	1779501229.241	   315.831	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 7 --variant V0 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f7_V0_s6.log 2>&1
203	:	1779501275.040	   328.906	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 7 --variant V0 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f7_V0_s7.log 2>&1
204	:	1779501294.659	   322.906	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 7 --variant V0 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f7_V0_s8.log 2>&1
205	:	1779501304.248	   317.272	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 7 --variant V0 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f7_V0_s9.log 2>&1
186	:	1779500614.787	  3188.582	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 5 --variant V4 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f5_V4_s5.log 2>&1
188	:	1779500702.249	  3245.241	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 5 --variant V4 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f5_V4_s7.log 2>&1
190	:	1779500755.791	  3213.571	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 5 --variant V4 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f5_V4_s9.log 2>&1
187	:	1779500699.418	  3278.776	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 5 --variant V4 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f5_V4_s6.log 2>&1
189	:	1779500747.575	  3262.704	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 5 --variant V4 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f5_V4_s8.log 2>&1
211	:	1779503803.376	   269.811	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 8 --variant V0 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f8_V0_s5.log 2>&1
212	:	1779503947.497	   312.266	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 8 --variant V0 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f8_V0_s6.log 2>&1
213	:	1779503969.367	   313.175	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 8 --variant V0 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f8_V0_s7.log 2>&1
214	:	1779503978.200	   313.471	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 8 --variant V0 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f8_V0_s8.log 2>&1
215	:	1779504010.285	   301.925	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 8 --variant V0 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f8_V0_s9.log 2>&1
196	:	1779501145.595	  3179.478	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 6 --variant V4 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f6_V4_s5.log 2>&1
198	:	1779501155.656	  3194.995	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 6 --variant V4 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f6_V4_s7.log 2>&1
197	:	1779501153.412	  3204.733	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 6 --variant V4 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f6_V4_s6.log 2>&1
200	:	1779501206.985	  3173.389	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 6 --variant V4 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f6_V4_s9.log 2>&1
199	:	1779501165.081	  3234.224	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 6 --variant V4 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f6_V4_s8.log 2>&1
221	:	1779504325.078	   323.207	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 9 --variant V0 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f9_V0_s5.log 2>&1
206	:	1779501530.163	  3137.136	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 7 --variant V4 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f7_V4_s5.log 2>&1
222	:	1779504350.656	   326.490	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 9 --variant V0 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f9_V0_s6.log 2>&1
223	:	1779504358.153	   326.009	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 9 --variant V0 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f9_V0_s7.log 2>&1
224	:	1779504380.379	   327.082	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 9 --variant V0 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f9_V0_s8.log 2>&1
207	:	1779501545.077	  3168.041	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 7 --variant V4 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f7_V4_s6.log 2>&1
225	:	1779504399.311	   321.312	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 9 --variant V0 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f9_V0_s9.log 2>&1
209	:	1779501617.569	  3148.632	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 7 --variant V4 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f7_V4_s8.log 2>&1
208	:	1779501603.951	  3182.725	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 7 --variant V4 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f7_V4_s7.log 2>&1
210	:	1779501621.525	  3169.031	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 7 --variant V4 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f7_V4_s9.log 2>&1
231	:	1779504713.124	   316.085	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 10 --variant V0 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f10_V0_s5.log 2>&1
